"id","price"
3750606890,247555.12074071
9117100130,340380.894825666
8030500010,508916.091727669
3905100840,482961.441185692
6885900415,436056.720308319
1795910420,511511.009342385
3260810150,330291.88219976
1561900330,377451.808232587
8691300900,849605.655238163
3332500100,358050.162650194
7625702616,305715.661475552
1423049019,97387.3272874581
1920079039,270315.049449506
9348700610,819715.250896893
1453601502,445670.145238133
9268200641,317055.965493251
8079040330,402831.349917247
7347600490,229919.205385706
1245003660,596907.753437135
3275300040,237266.074176807
1593000690,278481.45235831
2267000485,572564.874201973
1247100035,1079724.75479418
7010700210,591963.854772798
1093000090,590262.517547558
4006000423,318463.585339741
1023089197,357184.233846067
6392001810,512911.980296641
1545805030,283775.585108253
5589900610,569257.806465565
3755500065,462674.713505335
3890600150,472729.774661933
2724079014,819289.312025183
2968801240,300259.806405029
7861500150,446601.922953352
9297800090,454265.662418005
3438502290,496774.909771188
8881900230,785121.508991062
8651511250,539222.035682811
8651401960,181941.746025405
7937900040,681840.385807324
9264030040,405938.536726196
7303200450,235996.907289896
104550750,249086.619118093
1556200145,599779.136597867
2826049160,395368.521169424
4278900110,717074.819265183
1951800040,571495.632744639
9512501400,432978.23646606
7750500120,247104.603261952
2922701175,539501.342031139
9320990120,317294.927076115
4322200220,757558.268587075
1112000100,700825.933667382
7304301010,359437.823513772
6021503840,562474.986576429
2206900065,427943.670332943
7345000120,200190.240063037
2645500021,353893.927450773
2600100300,692930.619214578
322059095,274576.097504589
8651400580,204921.221812336
1226039058,408283.184831499
4137010590,399379.847585994
8731980040,310675.736113826
4379400490,650934.978196721
2131700900,274297.09964951
7922710450,706375.804048172
782700120,368729.573304951
2887703155,598491.244777144
9329300040,442606.5169992
7227500740,181582.406564614
7504020610,608789.86448957
7454001210,277284.400590144
7625701935,351592.601695945
1245003740,691006.971663358
421049170,232249.485437865
7889601320,216064.859817216
7589200153,588634.552794619
3625049079,945211.27433893
2979800750,539089.377268382
8732130940,254675.921216562
2822069080,398944.739783121
3904930410,437430.375944456
6672920150,346800.508460733
8952900245,1413017.38138787
1622049140,266241.721393286
2824069373,881478.305332639
1774000330,502216.282826204
1939100610,603534.551373747
3755000120,358181.308914274
4083305633,557742.869555148
9545200180,551956.173784314
7518506716,1046545.00746705
7280300375,561819.328694835
8731901910,266483.044097887
2896000450,585276.52945056
3322049095,273373.932261457
1352300580,97969.7272234068
8651511030,505338.656209293
3574800090,476535.147024764
3826500730,275698.610556478
6392002550,1057092.4468051
7805450040,918000.006373211
6058600385,328550.175852767
2769600035,819389.329154037
2883200760,647906.426742433
2896400210,375729.348381419
5364200477,604209.503990213
7349400100,250826.533997503
629810720,839981.359021085
9191201385,530833.300743443
1545806960,230302.367966869
8077210230,605632.71237235
984210220,285713.935201307
7586200061,339092.352164988
5127100100,315372.926554642
5706202070,460968.056376968
9478501020,303139.038059376
426069095,507387.141707612
7574910450,789021.675331427
5700000600,702453.94311756
5075400035,381894.182563004
3664500300,257569.62281801
2607730490,390138.245862929
6083000123,200474.90896238
8864000970,232599.040043592
7986400265,777545.00099161
1311200120,220311.66910358
4139660040,971619.209265493
3241600027,320529.420838509
510003085,579495.340650583
2423400040,290991.779702144
3307700405,506695.177350546
259801140,511270.572646984
6751300375,448876.538316369
2254501335,527811.56320716
7625701386,494429.182493303
4025300360,346896.435075658
7849202296,330601.979646361
1311800040,260868.865482893
6820100035,595346.619990269
2887701970,461878.075926823
8029500360,328203.188664344
7011201106,384057.464666457
114100758,425043.646683127
5210200184,556879.722784609
7940710100,534405.165292777
1025049268,507070.780867837
7649900175,553557.129570668
2820069048,453103.516015358
6744700343,539877.579624683
3876200330,475891.611722715
2944500330,353389.049678001
2722049246,270539.938855053
9558041130,330128.127050981
3811300110,307629.851022159
7519001321,502108.53024934
5561000330,439406.357102484
4027701055,364137.390663411
8712100790,1017523.09963621
2215500230,566821.12843301
6639900176,628502.045873518
7202360760,842330.168648791
3879901285,1194931.0641674
7334600730,307060.049352056
2916200054,340685.193587214
1862400528,391766.818860936
7812800215,223405.366943375
1423900220,248316.018620335
6141100395,304025.54641
3279000120,232887.146766103
1868900775,603788.433930029
5244800915,742331.381827454
8823901445,699265.714140847
4167960330,268716.064176154
4365200865,389245.566694643
6713700205,333546.241270998
2725069156,877438.209247815
2372800100,255701.22813931
1928300620,507987.5115918
1402950100,322847.493175888
259800750,424230.47437614
1775900220,348991.91230442
818500100,207195.251818321
3211000040,254811.969691888
9557300040,594483.671287591
8598900157,290186.168555459
1761600150,370041.794785354
4389201095,2554205.15147793
8673400141,481909.222316163
8010100040,531475.098339364
3904900610,505479.88126859
9547202950,523304.191292346
1370802770,830762.345297869
3760500455,1277706.9239022
8807810090,420961.194492112
9508850120,657116.706346565
5126300650,515685.115097888
1939130730,634651.680268083
3667500015,1150007.97419301
3223059206,285186.358597212
194000145,743989.81900634
3326049077,516055.078789862
2622059138,277587.349723531
6738700205,669265.468626069
1778350150,1036118.61790336
7657000540,205095.031915624
318390180,292601.346223565
1105000787,333623.229250482
522049122,252780.057319498
8857600360,206663.015468484
9424400110,739218.727623144
193300120,222734.395046054
9828200790,514510.569049001
4139430410,1160911.52268399
7852030330,444002.922774323
223039254,311823.583229185
7843500090,346516.1923743
5122400025,542026.787692318
9297300750,451434.316463708
2296700330,437984.307077406
5318100965,1467282.23731772
8682230610,648841.973147573
1337800665,1389318.06346129
1549500272,549827.892285285
6204200590,459434.161950165
643000110,253250.824277342
6378500230,442133.17025162
1493300115,517258.308233712
2922701085,505907.65305788
4242900245,637383.598170726
3223039149,481437.459174148
5490700035,357255.434363799
9169600209,595174.043616596
3629910210,667984.42736762
1919800090,554858.910451294
7923200150,551141.401687836
7524600120,260213.892120129
9523103590,582220.216187685
1623049241,319441.82087548
925069042,689688.261471136
9268700040,196240.69530068
6381500090,363644.948618277
8856003525,179138.239259658
5557700210,192751.594204736
7227800180,280132.668506581
1830300090,725816.069245538
7522600110,258609.045815148
5457800740,1189854.80980381
1796500100,227265.47738385
5318101185,589815.728916632
1525069021,730071.639895571
5569620410,727572.207651011
3009800015,449883.661445933
6189600040,500764.76599384
8917100153,592601.565576963
7199350600,522573.076543916
4147200040,1056812.22579511
8807810110,445610.220724597
8075400360,213317.202298546
9551202875,845872.963773315
5101405067,446628.330385761
1930301220,511404.676537362
9282801450,340553.95778659
126049231,550166.731719256
3331000220,393339.540249239
603000150,312900.463886139
1437910090,516025.058547953
2652500740,878961.653512781
5101405338,462336.845599354
1066600090,507835.415308525
9523103990,638348.998112092
3216000090,747326.36936831
1525059165,835289.827979687
1138000450,373201.669047836
3624079067,387383.937640223
3303900090,681096.250626063
4254000220,429876.387830987
4054700300,796689.499105876
2597531020,829385.716281288
3221069057,230958.470203764
3832500230,271742.080749104
4389201241,2063904.43482604
7972602490,321708.765099727
2128000180,579415.764402955
3394100230,1280235.4086636
7302000610,449125.751765566
4058800930,374038.647706512
999000215,782376.15701547
9253900408,1558768.12205275
3083001095,416580.920625044
3488300110,454493.594590381
6600220300,502928.030007659
1959701695,1301458.2050027
7893800534,376941.719933828
6430500191,342986.425855299
7518506717,1046545.00746705
2327000110,885760.828421947
2770605420,542292.548665165
5632500110,329951.551479529
723049219,180484.369628335
2320069111,382539.732186111
5318101695,850474.685289542
3630020150,386741.277893754
5459500165,810665.316253948
1453602310,309964.284219374
5631501161,411057.877454518
5230300210,252686.298169932
2832100215,355604.111429118
8965410150,955638.357275594
3345700165,616394.485379309
9557200090,435312.97119094
3459600180,760738.714103301
5415350770,763365.915187355
1670400090,151842.244426409
2781250610,228184.784523454
7401000040,435637.322363301
7855600730,796101.643844708
130000175,641859.698940217
1324300018,445980.521605944
3918400097,667951.939089862
455000760,695996.368307546
4140090110,486253.847939636
6381501965,359286.685977717
8642600090,319816.753363041
7942601475,815839.962608178
7974200457,1023601.24578367
8089510150,1048122.13776343
1901600090,398385.84910009
3401700031,474567.77067417
3964400120,466796.515054477
2414600366,203821.183353953
3751604653,210319.272888949
9297300590,491838.830082833
3260350100,637284.525128009
2193300620,535561.790409969
1645000580,262003.296226516
4337600205,194763.488472087
1822059156,697985.15876392
1854750090,1095712.84091907
6710100131,768756.79844538
52000067,599443.46954778
1337300145,1853391.86007539
2397100705,1443516.41962358
3658700395,543032.090447189
984100450,310632.185356272
8682281960,809718.035267805
3416600490,575465.670858454
6450300673,295288.558476072
856000985,1214312.3501031
7418700040,297638.603387707
7237300610,308409.466798537
8860500300,336495.864007784
2591700037,748067.952261207
3356403400,213166.915991987
6638900265,811971.379680554
9136100056,736729.432252283
3019300090,585042.147451674
7417100123,366444.63492388
8691410730,691819.332557951
1523059103,438076.627475651
9485920120,382112.038447451
8802400906,273596.669848614
2215450100,323725.562398456
1773101215,348488.710331003
2768100205,552099.36972345
9320901250,127270.14000932
6870300090,525613.945359658
2998300146,888370.652526632
4142450330,269973.173881749
9541800065,617719.13576056
5561301220,645095.569002678
5700002165,517144.369196618
8682260850,518799.191869343
1865820300,200505.119056978
3163600076,206799.446875248
7430500301,680933.234353949
2623069106,628397.161863755
8562901010,704469.919701171
8861700110,487905.66670437
6126601380,530613.636726583
3425059076,1020159.16718494
1545807180,265313.275910526
2566300100,1172586.98373251
1720069146,416474.859440125
7203100850,875865.615858001
8685500145,343412.572355336
2078500210,618413.490025785
2558720120,442702.344848042
7751800115,451346.92890275
3306200230,226189.543021864
3888100176,499033.241527899
9818700645,485709.735030696
7950302150,264276.393216806
1722800835,226570.595509156
1630700276,438873.22821112
2558670110,453666.045412406
402000110,239279.368981466
442000175,493369.38786205
224059025,1144576.65269442
4443800375,455220.620600924
1625069101,1328317.43037275
9808610410,1113748.23285213
1370803640,522643.84923337
5151900110,278252.880487674
1025049266,511850.641889338
6793300220,746328.533727434
7211400535,256666.767989442
7203150330,710511.972801932
3124089060,302058.877499438
7893802670,372211.409311479
6392000625,473305.83680742
3026059204,754991.374946817
2856102105,1067333.86174108
2862500060,821054.686919437
1442880260,434803.882812016
2626119062,263051.579908082
2895800710,281753.635804424
2922059212,422420.619849593
1441000350,417699.979420187
6130500060,412636.807650537
1865400075,308414.172804699
7899800863,285631.930794148
745530240,914882.496189893
4055700784,855541.102768412
2309710070,315343.453058607
7853220390,795081.14402102
1624049293,443828.925035114
2524059269,874384.227632279
3796000400,362565.578700971
9542840060,353816.985701409
9268850860,664695.230278635
1454100127,646191.576410287
2767601872,586284.883369572
6749700004,292746.486827082
3575303430,856662.078920154
7169500200,483949.030924081
3943600070,405510.205404428
1438000200,571023.838836448
7853270710,618873.088451795
9161100075,769796.366553477
2867300030,486206.086223204
3862710030,410056.321918087
9828201361,366019.576902464
5695000270,590671.338366051
8924100370,1226789.25290418
9268850350,332317.797752281
7853380570,709592.390353157
7853270200,652732.754646628
2838000030,555243.210473227
8155870200,304926.279112806
3630080070,382548.487948823
8085400376,1962746.3644915
3448900320,558532.244232714
2970800105,432411.254321605
3845100550,414018.410343752
3869900139,482289.909312386
1332700200,306094.624973886
9211010260,534942.095699918
7299600700,314227.296942076
291310340,514340.332483614
1776230060,364104.748800034
982850060,386565.019158293
7694200070,402486.896002348
8682320350,618765.680586557
5045700400,551509.451771357
2621069017,397797.390611226
2579500181,1265646.05484526
422000075,383693.933998246
9306500200,426224.865593746
9126101090,664487.342373383
7576200012,804964.429860626
9828701488,421493.466319354
9126100814,543212.859500664
3438502437,314040.05808897
2423069039,572390.16762346
8011100047,498709.247857727
7203160090,872675.613905388
1732800194,766411.388359905
5078400215,1748438.44006985
3277801431,262775.27025597
5457801833,779455.289269568
2623039019,887506.91112301
6056100165,357998.946683866
1489300215,1139009.12056036
2726059144,1106500.41203473
7234601140,708727.391853032
1972200553,630341.254121047
9524100207,268225.246133793
476000110,435542.193080234
9510860750,891984.587215165
7228500037,460557.200164459
1085623250,391211.641291963
9578501110,360195.495918149
9492500090,825971.051120785
3321049112,436088.742476766
2911000100,254830.195987554
8032700110,584482.800566269
2597490300,637863.986394447
3052700464,484392.765247098
889000015,629342.94878556
2767704252,493713.454000402
250000090,1695342.93010258
2025049206,397997.748468241
6817750110,295423.198774475
9284801500,458995.343829798
3832051140,326984.444476521
6021503706,384940.448339898
3278605590,404032.133319733
2770601696,542930.078318065
3575305452,641386.088185185
2937300440,939220.541228444
2767603753,495081.260167121
2916200091,611199.416737685
825079024,666524.653732219
1563102965,1071068.91228661
321030010,355481.367028785
7570060290,385577.541577796
7853320470,462893.621280018
1424069056,995172.885341947
4027700014,622846.65171925
2547200190,900638.416099532
1327600190,361943.72581292
1635500250,614252.597420469
6031400094,340664.075503033
7604400114,496007.534176504
7853380480,546441.052963751
3277801586,343969.453880887
7548800050,455484.650106213
5710000005,2606381.33595041
9319800050,683327.837706999
9376301112,402650.446071683
6666830170,749355.344469691
1760650290,310713.662834907
1773100561,330306.372142166
293810190,456638.968008845
1760650280,318346.677877342
301401410,290555.025858573
521049227,715487.97831912
8669160460,301836.859670315
2810100007,416418.066239543
1085623730,439129.870128326
8080400177,525097.895417174
3395070440,291056.169688043
3023000050,338259.368020901
9429400170,393285.526855129
7853320280,398395.347495969
9578090050,824872.928618424
4181200680,274216.279923013
6430500182,997432.33909106
5393600507,297822.59584072
3304300380,608542.003793457
3528960020,693353.018971671
8562710250,1028586.02111999
9542840450,284971.30681558
7936000463,818939.348205384
1196003740,652921.398012251
3869900146,288659.802388339
3862710180,422428.274119281
1023059246,464200.390649309
3026059362,442071.19175173
2768200209,576523.096168451
8562790940,541395.481851091
2526069092,1065847.7602246
7661600206,341341.806042973
2143701015,429143.180017227
6056111430,324541.945218849
3278606200,397803.081203551
2436700625,527906.70706442
7203190110,697168.882086411
1853080850,815906.877357399
1125079111,1838209.41325497
2325300093,348104.066457056
2902201301,618955.132290501
1931300308,486981.054142019
8091670730,435868.793429338
1453601038,306533.396285931
9211010330,569596.669084857
3052700472,503562.021165072
2311400145,1290281.34929115
7625703357,419768.941524079
4083306553,532116.149489907
8648900040,524702.93387255
3232200085,1265530.18670073
8085400401,1741120.38871904
2902200237,491624.518646535
6821102367,566874.106151796
1545808120,269805.099985606
8943600720,295652.059014143
8679200100,833730.754394242
2771602428,471091.594114032
625049359,444623.688796141
7853360300,669998.594926589
6056111063,326779.008047005
2979800409,463967.590451793
4310701421,356328.215068139
6306810110,423603.032747284
3277801411,375384.082409147
3879900750,551455.806322559
1760651000,257076.117202795
7502700060,404009.78560851
3448740160,430837.183383859
170000060,1233619.69520899
2724049222,270987.69475004
2724049222,270987.69475004
9828702336,525266.683151172
1832100055,1796262.74424912
3629700030,607936.418001182
3630200960,907792.250990323
7625702431,391624.122432511
1773100926,380513.439260671
1861100267,609412.573307803
3869900036,408418.318628723
3448001412,275270.633959263
7203180070,865245.478413445
5416510200,355962.075169244
3869900136,539751.451618009
173000036,332430.958847811
4305500030,565084.799855424
8564860270,488872.594786116
629890070,1029551.71619259
7299600140,271846.280789283
5095401070,530432.00177666
3943600140,339509.775038334
2902200240,490705.493775631
3274800505,441247.745510299
423059409,367333.364155863
1982201596,584133.410728694
7211400576,257886.937403307
5169700132,496374.741781387
3023000200,342697.71963339
6204050160,556517.642048426
255550070,338830.511767878
7882600326,1465640.36628265
2926049582,302521.290146593
3630200520,644919.027311455
1543000060,476613.775140018
5244801550,1120442.84883908
97600140,730185.137715601
7203110240,672676.067211941
6056100160,357848.414169541
9301300270,1699279.56563152
9347300160,306751.847572145
5556300116,943499.218433894
1324300126,473022.905785765
715010140,1387179.9034423
2114700374,338032.985470462
8562790710,728922.337958052
3425069117,1244786.42027886
7137800310,299170.788692121
2211300260,388745.491117147
3026059361,413327.228814427
3575305485,559039.032540553
666000142,842432.998553888
1604730150,528737.552574449
3362400092,532521.261856225
2738640040,642934.87969447
3278613060,412191.974122141
9578090180,778777.651131722
9542840120,276548.38496578
3626039424,318749.506131764
923049203,410469.099034901
53500450,309687.42518051
9578140180,360026.185220469
3864000120,1295452.43914987
6852700097,616144.116169524
53500760,345532.476527976
3528900771,648932.940901009
9126100813,562563.502659355
3679400503,313984.956231623
3023000410,360075.974221435
3278606110,395488.819615968
6601200040,293468.512576181
7853350220,608388.810195094
8138870530,436661.795871369
8032700072,522513.774417446
1442880610,539648.51182536
3336500180,307596.994257077
2781270530,205742.492616841
9578060540,504533.031094635
7889601165,295062.23076149
7227801581,293523.932927145
745530040,877940.427662794
2149800278,433545.962041694
2517000650,301845.207581172
8559300120,463453.719365804
1776230220,486320.629466452
9211010230,526532.564244496
9268851320,454997.530835151
291310610,361743.233299985
7702080150,613343.526672032
291310180,357673.043452562
1972205633,595114.448269409
3629990180,476461.53014559
567000382,316858.882129083
1389600040,275911.401091111
9268850360,343836.952949661
2937300540,991606.037474948
5200087,532445.597164431
3845100620,368438.171591252
263000006,427312.366926597
1972200882,601617.479813387
2690100170,326264.892446909
1442880380,467081.512612667
9211010840,550163.058965667
7203100660,880039.457465347
3022800010,422879.315026419
2867300190,463027.841751777
4253400104,316751.625984448
1024069027,1041715.5742809
6824100029,478920.652052955
255450250,338038.788258208
2428100130,851272.34763202
1042700050,811775.490940838
7853280250,768232.046113673
7852140170,561186.37745043
1459920010,281233.640154405
3629990020,378503.2939833
9532000010,466408.930540633
1121000357,1026919.77923804
4233800020,332961.141355391
7987400285,416623.034802367
1099950050,636911.467979355
7203170190,733974.078710005
3876900089,664513.324805437
3326059253,791609.140431495
3862700020,409152.794398993
3052700419,479353.375735661
2770601912,593944.751240616
6056100114,428647.438870021
3052700213,475591.713680386
9276202130,563796.663870887
3845100670,418754.947013048
7234600832,486236.226566065
666000143,849906.310448034
1760650950,300213.99373726
2461900446,415521.523087669
7852090680,531113.833488174
5693501028,497888.075505396
5635100050,431376.18303583
7697000170,300503.016867167
5057100080,503460.701749112
5727500006,658883.170130489
1972201511,646210.064392666
1438000430,460800.154280898
1773100924,363789.939832717
982850080,403868.407192577
7628700050,744047.29274596
8673400020,571303.817317505
8725950170,1009704.80407625
7203150080,701749.54779832
9521100029,732566.384336183
3630200430,644800.334807437
3448740430,410380.24841504
8822900122,317396.918645714
1438000170,561516.151338944
7853360480,498924.74444428
8562780280,316154.375730959
2154970020,1969710.63673387
5100400244,340026.277154825
3744000130,501480.673285583
2924079034,426857.819011365
5379803372,472261.142653646
1438000130,499406.023030538
1853080130,822244.955797784
741500010,246349.76679782
5649600462,333681.141008467
3753000010,386530.735476837
6169901185,1147980.80504226
1773600264,622419.716560657
7853321110,393979.262287642
1438000120,503142.470544604
6372000297,563163.633243457
2895800750,275965.084949409
7694200090,356366.617025626
3299710110,853634.819626886
5045700330,455106.02387123
9521100214,513253.032533965
5693501102,592878.553715106
8924100308,1156703.20835472
2838000180,557516.855309839
2725079018,784177.153409353
2461900448,555989.808672301
8562790720,740538.206837838
6431000749,380835.092880124
7787920230,554499.201260198
3224059107,711823.656549869
2895800590,377978.447111597
847100047,555314.700564447
1853080150,823422.815058466
4233600150,1056125.09173722
148000072,643438.474146159
3304030220,430190.123975219
9521100867,508427.587784925
1702901618,297157.580791135
8964800330,2409563.97163982
5637500082,322960.201432527
715010530,1272172.2555041
9211010300,569641.214101323
3277800823,347615.736414386
476000017,478211.86716915
3438501329,346867.985105364
2122059216,440920.89912076
6021503705,384940.448339898
8562790760,819801.247064367
9253900271,2524026.47078581
7853420110,618214.770813102
3052700432,507774.880098499
952006823,363000.472753218
4140940150,420946.340703355
1931300412,465156.714387786
5087900040,360154.964001444
7202300110,901667.98631248
9834201367,432118.151196142
291310100,411154.716884308
