"id","price"
3750606890,240334.583115849
9117100130,325113.800711081
8030500010,503851.686222642
3905100840,492386.991578441
6885900415,430413.775004989
1795910420,516623.824556869
3260810150,337241.517382333
1561900330,391463.184414428
8691300900,809530.410404878
3332500100,377475.566805516
7625702616,316838.938802053
1423049019,100304.514464887
1920079039,281873.502457807
9348700610,832362.701086924
1453601502,448740.856522204
9268200641,317679.155091024
8079040330,384418.77347334
7347600490,233886.957487356
1245003660,642360.613417677
3275300040,233089.789570797
1593000690,309608.874199584
2267000485,580603.911799588
1247100035,1064035.91486108
7010700210,595228.536013696
1093000090,627456.985003787
4006000423,319810.043389931
1023089197,353281.556964177
6392001810,509327.827497151
1545805030,279624.197805826
5589900610,540560.726890842
3755500065,453935.233922916
3890600150,481591.75341923
2724079014,728824.327627119
2968801240,304685.590665832
7861500150,433401.274279484
9297800090,427410.589999465
3438502290,532773.72452575
8881900230,738480.987312954
8651511250,523245.804211512
8651401960,185664.588476429
7937900040,671059.470907502
9264030040,388520.518550212
7303200450,228361.774059517
104550750,254981.88932206
1556200145,573301.958038285
2826049160,422873.669002775
4278900110,748149.285895098
1951800040,585833.842444049
9512501400,411719.74121895
7750500120,246644.55578538
2922701175,536291.130360472
9320990120,329744.565363769
4322200220,692727.113128947
1112000100,587549.870378867
7304301010,369811.069942402
6021503840,536312.100139698
2206900065,457937.688085961
7345000120,203138.500429395
2645500021,356040.841581985
2600100300,683709.172870328
322059095,292235.74375551
8651400580,201259.165611395
1226039058,415931.86828926
4137010590,385343.744888209
8731980040,292838.074079895
4379400490,657700.401047078
2131700900,295443.766398777
7922710450,714507.440920501
782700120,353672.596361523
2887703155,532152.688329387
9329300040,448812.330462057
7227500740,179936.299195214
7504020610,589273.734778418
7454001210,273715.937680264
7625701935,371728.60933073
1245003740,712948.718478929
421049170,218549.23913023
7889601320,205961.385673252
7589200153,599163.414338422
3625049079,1025386.28708229
2979800750,533016.140292825
8732130940,262825.144981463
2822069080,404807.361298613
3904930410,456379.05697703
6672920150,341954.35114767
8952900245,1272538.70643812
1622049140,275140.192689521
2824069373,914988.074889412
1774000330,500292.674455787
1939100610,603923.76643616
3755000120,353956.032992187
4083305633,547706.250182431
9545200180,620009.092715041
7518506716,1109435.76085241
7280300375,578816.530728862
8731901910,258728.688915348
2896000450,592690.865980478
3322049095,280752.889509585
1352300580,125333.315153677
8651511030,474455.995579575
3574800090,449015.258632253
3826500730,272064.660130239
6392002550,1119550.97432855
7805450040,915022.979618384
6058600385,357379.132155402
2769600035,836250.277205629
2883200760,672411.815014509
2896400210,361317.770746953
5364200477,587459.663824151
7349400100,246970.785613055
629810720,836227.947185544
9191201385,533979.268166074
1545806960,222004.666052688
8077210230,602286.842180445
984210220,281709.034776401
7586200061,360559.800779903
5127100100,307326.05981208
5706202070,415161.862803981
9478501020,309115.875990218
426069095,546580.73305039
7574910450,775850.979874435
5700000600,697595.861256855
5075400035,345398.714706164
3664500300,301104.86981879
2607730490,410290.243173499
6083000123,190269.011459351
8864000970,233784.598593573
7986400265,791856.043738946
1311200120,231380.874383221
4139660040,1030487.85219014
3241600027,350245.582846485
510003085,538674.131026043
2423400040,292459.624506056
3307700405,555781.995730631
259801140,489717.192934449
6751300375,449054.22791308
2254501335,489177.601822251
7625701386,515480.568288376
4025300360,361105.571536763
7849202296,318415.602538545
1311800040,250042.919886844
6820100035,596498.029406694
2887701970,439121.9132316
8029500360,329654.324859355
7011201106,395631.03769887
114100758,426699.085658234
5210200184,526259.470094985
7940710100,510007.822633886
1025049268,494945.772453027
7649900175,555932.546332597
2820069048,417019.752558152
6744700343,522813.343920716
3876200330,448712.612474594
2944500330,345763.881513986
2722049246,274502.263723855
9558041130,337451.27852161
3811300110,310898.621913808
7519001321,478179.944081666
5561000330,444144.796207116
4027701055,372065.190640045
8712100790,1086995.16960311
2215500230,625241.475035064
6639900176,613195.557000466
7202360760,808456.458600289
3879901285,1150942.77130419
7334600730,319933.285343596
2916200054,329231.749700865
1862400528,371190.146047937
7812800215,226076.322509263
1423900220,250275.288283469
6141100395,289287.866914825
3279000120,239275.946072814
1868900775,594665.121297259
5244800915,796243.631139684
8823901445,773965.025209872
4167960330,280279.910302034
4365200865,390630.799552911
6713700205,334960.94050114
2725069156,906998.715259965
2372800100,254104.825710245
1928300620,520299.509794876
1402950100,330613.014895502
259800750,429347.860704286
1775900220,349709.888951671
818500100,187710.963086693
3211000040,257064.594572366
9557300040,606532.668248153
8598900157,308819.15808637
1761600150,376518.130500123
4389201095,2446500.96322891
8673400141,480200.303903859
8010100040,507828.150702292
3904900610,511822.818678985
9547202950,518059.549055987
1370802770,833267.334943936
3760500455,1266346.31724797
8807810090,395603.118179679
9508850120,671598.544695378
5126300650,502632.664387078
1939130730,628147.308790941
3667500015,1138847.28159907
3223059206,278574.155750069
194000145,756829.65220058
3326049077,502476.900162137
2622059138,268804.491376468
6738700205,745048.473172353
1778350150,970841.169185117
7657000540,214945.790428323
318390180,303236.479361491
1105000787,336571.28593694
522049122,251453.082777926
8857600360,207720.736660715
9424400110,765406.318811013
193300120,214782.885750361
9828200790,528816.724868707
4139430410,1180940.98167027
7852030330,437133.036926897
223039254,317305.518147044
7843500090,321842.560478369
5122400025,485574.033503898
9297300750,452470.047799687
2296700330,428553.427249301
5318100965,1460603.18442647
8682230610,658963.605236308
1337800665,1507019.47680149
1549500272,576829.975266711
6204200590,460975.969503182
643000110,248668.173045582
6378500230,452404.463030722
1493300115,519210.010566814
2922701085,475982.389691935
4242900245,633011.754118266
3223039149,482371.32706009
5490700035,356356.761261252
9169600209,586145.118584235
3629910210,652391.094111483
1919800090,560854.65773648
7923200150,571912.181024913
7524600120,283518.873004408
9523103590,591824.993809256
1623049241,306438.40246431
925069042,704539.122189688
9268700040,196172.023025063
6381500090,367390.820694097
8856003525,184497.873336024
5557700210,198643.326804802
7227800180,270819.247532582
1830300090,669158.249158855
7522600110,251819.532229995
5457800740,1183096.30558807
1796500100,245348.385663901
5318101185,625606.503495152
1525069021,801291.068305827
5569620410,722917.430498709
3009800015,476221.218417445
6189600040,514838.936346054
8917100153,585161.558929858
7199350600,541735.840983979
4147200040,1070750.26671255
8807810110,431509.906593724
8075400360,230071.20902282
9551202875,819571.422926765
5101405067,448384.940361694
1930301220,529840.475263831
9282801450,338195.501186401
126049231,538557.529063055
3331000220,370580.35929374
603000150,314736.551291271
1437910090,519214.962172481
2652500740,865355.232098533
5101405338,485118.113444486
1066600090,545732.778636113
9523103990,666166.244434064
3216000090,740622.253360252
1525059165,819015.108940052
1138000450,353152.204714339
3624079067,321114.111062239
3303900090,704725.935658519
4254000220,428582.854756835
4054700300,796352.986208147
2597531020,842383.188751078
3221069057,200991.400328235
3832500230,288817.585744607
4389201241,2123346.33594717
7972602490,328765.81819232
2128000180,555353.362003644
3394100230,1076596.92617853
7302000610,460922.33875182
4058800930,368989.533420052
999000215,838041.809004733
9253900408,1686282.39540006
3083001095,444427.407564772
3488300110,464861.364622105
6600220300,483274.282310861
1959701695,1167734.82549965
7893800534,397184.800680284
6430500191,343298.947024864
7518506717,1108885.71575115
2327000110,900569.705386313
2770605420,530233.235917278
5632500110,316911.768240131
723049219,161612.17171269
2320069111,400941.450550314
5318101695,905862.840320853
3630020150,379894.133048084
5459500165,877152.073309497
1453602310,309751.816407364
5631501161,411312.374779777
5230300210,252428.338865488
2832100215,350089.963563164
8965410150,986441.986763026
3345700165,597345.672281938
9557200090,452276.341277467
3459600180,755279.436621555
5415350770,782321.691202371
1670400090,151140.245238512
2781250610,236012.212215869
7401000040,448723.310768318
7855600730,838739.818506316
130000175,645765.267069219
1324300018,452470.47930991
3918400097,687028.246149841
455000760,706484.270574951
4140090110,494828.725824824
6381501965,358399.992776409
8642600090,299896.646756083
7942601475,861728.373470213
7974200457,1077227.51919213
8089510150,1006239.40008662
1901600090,385388.214153641
3401700031,484209.404264822
3964400120,493397.6195498
2414600366,188350.780392294
3751604653,205155.479620486
9297300590,517146.835143779
3260350100,664091.39447073
2193300620,519101.087188505
1645000580,281627.642670307
4337600205,197736.083340203
1822059156,775140.991228759
1854750090,1140781.07630443
6710100131,766965.616777911
52000067,585583.600257337
1337300145,1828608.55340983
2397100705,1431073.17302651
3658700395,541540.586066362
984100450,313404.57901948
8682281960,817419.367890093
3416600490,661302.391589295
6450300673,292171.650089412
856000985,1115469.18847487
7418700040,286778.308448511
7237300610,310392.025257385
8860500300,345976.303862666
2591700037,731166.270838085
3356403400,207610.622876644
6638900265,826938.134953475
9136100056,765783.065340725
3019300090,602988.576514409
7417100123,375784.534388794
8691410730,690634.738903127
1523059103,439535.863100179
9485920120,339302.293747258
8802400906,272828.028521239
2215450100,322933.406561261
1773101215,398270.746545387
2768100205,527130.451872386
9320901250,115261.487689624
6870300090,515157.195951695
2998300146,798835.733431391
4142450330,270552.581539749
9541800065,625084.07753973
5561301220,664811.24478322
5700002165,497484.164185909
8682260850,525896.233597483
1865820300,205305.012572872
3163600076,217034.2570032
7430500301,640314.108124546
2623069106,669082.950516985
8562901010,699457.132802234
8861700110,486955.975984778
6126601380,508817.09176163
3425059076,1027612.41173105
1545807180,264803.41821954
2566300100,1185297.38680466
1720069146,399970.265542377
7203100850,854636.738531956
8685500145,336215.506908183
2078500210,610565.565515918
2558720120,446936.816651302
7751800115,459279.95850122
3306200230,219153.047389079
3888100176,480177.864601296
9818700645,464111.859703766
7950302150,267028.475515133
1722800835,255547.644593562
1630700276,451852.978120786
2558670110,449662.758322617
402000110,229488.964130352
442000175,484954.364530749
224059025,1143917.54373883
4443800375,466869.529103497
1625069101,1192854.2843129
9808610410,974342.6170592
1370803640,528268.813200416
5151900110,272490.250929337
1025049266,515151.300467744
6793300220,730767.526610006
7211400535,264804.680908413
7203150330,705787.949361666
3124089060,286439.103084914
7893802670,361045.3104045
6392000625,473695.086835176
3026059204,695614.813913909
2856102105,1051747.83053206
2862500060,823660.788717252
1442880260,432002.778338651
2626119062,247591.008704741
2895800710,277216.712222217
2922059212,431902.264252194
1441000350,444138.442695981
6130500060,407348.988155814
1865400075,308343.002131485
7899800863,290136.912295473
745530240,983857.388234354
4055700784,843067.929760775
2309710070,307342.180180653
7853220390,808652.317620118
1624049293,468167.877053856
2524059269,945978.698102306
3796000400,365278.914464758
9542840060,343914.348283144
9268850860,678680.988242605
1454100127,660871.785559277
2767601872,595719.192154462
6749700004,290033.446042327
3575303430,795734.264878309
7169500200,493892.406686213
3943600070,414856.31721166
1438000200,556737.410769949
7853270710,599583.546236323
9161100075,813444.767900502
2867300030,547920.449134627
3862710030,424003.162089628
9828201361,352700.181060113
5695000270,605416.159603571
8924100370,1207322.80951518
9268850350,333444.784260012
7853380570,661258.876924886
7853270200,658076.848499712
2838000030,561529.003593676
8155870200,304797.772018132
3630080070,377189.843169419
8085400376,2213319.47891569
3448900320,565558.15906636
2970800105,456258.947113904
3845100550,410168.57182512
3869900139,465071.549263789
1332700200,310310.040248599
9211010260,529996.634799544
7299600700,315006.508249015
291310340,532207.501293052
1776230060,379007.904894814
982850060,361840.877566177
7694200070,404639.847951083
8682320350,655680.682349964
5045700400,553118.079187396
2621069017,415712.174200886
2579500181,1206081.09468438
422000075,323670.613174472
9306500200,424179.9050577
9126101090,655494.992534998
7576200012,886749.71213533
9828701488,441187.15337714
9126100814,524718.446398484
3438502437,278929.849058528
2423069039,552992.549514535
8011100047,497146.478403327
7203160090,879032.068838231
1732800194,780083.671017828
5078400215,1757940.23708403
3277801431,271901.248144888
5457801833,851139.216688731
2623039019,804936.026392077
6056100165,344866.158373079
1489300215,1196760.34286385
2726059144,1083505.23287278
7234601140,691703.882217668
1972200553,615600.824197386
9524100207,247373.871606107
476000110,438089.99674787
9510860750,886870.651388942
7228500037,450237.332190156
1085623250,384453.969765884
9578501110,361354.987350139
9492500090,805757.060298318
3321049112,459046.123669372
2911000100,265417.035792988
8032700110,576314.203856775
2597490300,645749.870985172
3052700464,482405.370192666
889000015,641384.253164631
2767704252,480511.814742264
250000090,1862492.17924281
2025049206,397742.385748732
6817750110,300420.20580328
9284801500,439408.452365034
3832051140,316553.222346686
6021503706,359667.564578621
3278605590,394935.523678222
2770601696,537056.290497821
3575305452,618155.81597407
2937300440,921601.749771461
2767603753,485234.714156012
2916200091,591406.35028476
825079024,620200.69953109
1563102965,1024449.90056993
321030010,347214.83685138
7570060290,379765.901828892
7853320470,470208.710522253
1424069056,1031474.02277239
4027700014,579378.190529003
2547200190,919986.852877866
1327600190,366937.01889482
1635500250,617438.197139214
6031400094,336295.035292243
7604400114,496607.699781707
7853380480,558390.574959189
3277801586,344858.92284805
7548800050,456908.177563336
5710000005,2492240.36072481
9319800050,699621.247645608
9376301112,430209.406731994
6666830170,713384.68161512
1760650290,305666.975813182
1773100561,335538.034560674
293810190,437274.800300297
1760650280,318945.636237669
301401410,295647.547740898
521049227,881637.20140115
8669160460,306674.333654622
2810100007,404194.769405408
1085623730,454561.216232602
8080400177,509662.608077123
3395070440,280504.529492363
3023000050,327827.49097428
9429400170,395922.423725547
7853320280,379102.978445645
9578090050,814589.045661021
4181200680,282273.516119209
6430500182,1084840.06029677
5393600507,298047.914214377
3304300380,608032.088287897
3528960020,709489.536217424
8562710250,1005888.23839676
9542840450,286647.608079938
7936000463,807728.957294919
1196003740,620221.992832157
3869900146,298498.777812643
3862710180,426703.968881126
1023059246,476346.129043404
3026059362,441492.723510836
2768200209,548729.41296889
8562790940,527660.5764214
2526069092,976314.527525325
7661600206,367508.564597899
2143701015,442640.708696915
6056111430,332009.890451953
3278606200,388778.488158904
2436700625,521291.359852466
7203190110,719246.611356296
1853080850,801611.320214059
1125079111,1516216.80763394
2325300093,359542.046043572
2902201301,560832.193493667
1931300308,468264.77337726
8091670730,436300.896735126
1453601038,315838.853084249
9211010330,552781.112272516
3052700472,490483.724142637
2311400145,1384733.34077794
7625703357,431599.215863107
4083306553,525367.380596167
8648900040,550929.096006817
3232200085,1271678.56306589
8085400401,1733705.65107624
2902200237,492646.736577871
6821102367,583109.849497391
1545808120,271889.838911877
8943600720,296890.178650023
8679200100,835375.864714578
2771602428,476179.89156896
625049359,435067.687998323
7853360300,596717.082953169
6056111063,298649.976697544
2979800409,477989.81784405
4310701421,366064.608983048
6306810110,434655.04454475
3277801411,356320.739062112
3879900750,534295.092352506
1760651000,261305.599351376
7502700060,371679.335848299
3448740160,430339.485348476
170000060,1239676.87946807
2724049222,258157.860766318
2724049222,258157.860766318
9828702336,521878.318952754
1832100055,1812135.35444225
3629700030,612274.036605735
3630200960,991069.987435307
7625702431,391825.481420881
1773100926,357154.94014636
1861100267,635922.163598135
3869900036,392038.533988259
3448001412,281021.837010928
7203180070,865085.411532412
5416510200,357626.997302655
3869900136,508265.665229175
173000036,331656.71905651
4305500030,567203.976772082
8564860270,489061.919269866
629890070,1011921.00990326
7299600140,273486.582466602
5095401070,558777.321037725
3943600140,348621.009020355
2902200240,491312.363269457
3274800505,466158.129007456
423059409,365106.866107305
1982201596,566771.939270233
7211400576,280581.850802825
5169700132,501222.962673343
3023000200,347271.796024862
6204050160,542491.696223182
255550070,330812.027867088
7882600326,1563721.75524699
2926049582,303938.576159142
3630200520,678386.557207805
1543000060,493269.648835471
5244801550,1088639.48696497
97600140,725232.784960846
7203110240,649825.34797581
6056100160,337951.756900355
9301300270,1605133.67963631
9347300160,314035.266239266
5556300116,920710.088890308
1324300126,466739.536413711
715010140,1427892.68383996
2114700374,338605.038653515
8562790710,698830.381829615
3425069117,1315186.6812955
7137800310,301144.500083514
2211300260,388450.496015195
3026059361,434543.13847017
3575305485,554123.871397835
666000142,819768.411099385
1604730150,530172.558896614
3362400092,516589.829939342
2738640040,652357.497819012
3278613060,406736.816874691
9578090180,777082.426636383
9542840120,279180.542302176
3626039424,333545.286986052
923049203,398840.886547514
53500450,317124.005837014
9578140180,352882.872956441
3864000120,1263619.89305845
6852700097,620281.736273998
53500760,341722.562660668
3528900771,630603.406190127
9126100813,549874.03769858
3679400503,327147.264238226
3023000410,357341.643453941
3278606110,372449.314817704
6601200040,292661.347553331
7853350220,618231.868768112
8138870530,431713.657512254
8032700072,507331.982039647
1442880610,525771.366287368
3336500180,311674.334651687
2781270530,186690.491111031
9578060540,504681.731798007
7889601165,298396.313637032
7227801581,302309.599566739
745530040,963472.521941275
2149800278,435363.206967574
2517000650,305055.713160737
8559300120,473713.157251511
1776230220,487856.812224484
9211010230,513755.971861777
9268851320,449361.389915111
291310610,347841.238469719
7702080150,606601.505988373
291310180,355640.061181082
1972205633,586368.199031472
3629990180,473906.553861163
567000382,296179.223606674
1389600040,291506.186696645
9268850360,337009.709407822
2937300540,984248.729002248
5200087,510348.403923208
3845100620,391685.004864253
263000006,402764.509732436
1972200882,595681.129126366
2690100170,333061.180675318
1442880380,444619.448544898
9211010840,556583.988194826
7203100660,866303.158586426
3022800010,400063.729830123
2867300190,487927.536485169
4253400104,324510.376910588
1024069027,1009209.97909181
6824100029,460382.861826445
255450250,337647.967578815
2428100130,829963.321628325
1042700050,792033.529452019
7853280250,766664.324190845
7852140170,570879.545563831
1459920010,275893.50879248
3629990020,381278.446940152
9532000010,479554.563044388
1121000357,903307.58197452
4233800020,363010.166067716
7987400285,419193.670431228
1099950050,610421.176741681
7203170190,744881.516263149
3876900089,628120.352168467
3326059253,781934.570945241
3862700020,389543.766066766
3052700419,464569.746767402
2770601912,605230.274749827
6056100114,439615.094318756
3052700213,465933.233896145
9276202130,588104.300323205
3845100670,436966.315327003
7234600832,467893.371971894
666000143,851413.619082791
1760650950,299963.007183532
2461900446,412066.594979611
7852090680,534138.685100512
5693501028,499599.903217037
5635100050,425442.702390139
7697000170,303994.234253201
5057100080,514243.219857177
5727500006,660428.233262491
1972201511,679052.606614562
1438000430,454932.447428461
1773100924,341846.424437141
982850080,397337.85966638
7628700050,766368.266012271
8673400020,559459.839972143
8725950170,1000619.27244773
7203150080,697509.380190553
9521100029,761067.435665269
3630200430,647147.481501923
3448740430,410533.694157523
8822900122,311596.468348464
1438000170,568236.466616754
7853360480,520857.53451304
8562780280,322950.65357977
2154970020,2104005.2606516
5100400244,329375.270207406
3744000130,517799.738119236
2924079034,411769.610470934
5379803372,506019.598966194
1438000130,506351.722159909
1853080130,821313.124091926
741500010,250382.718264457
5649600462,324473.860541751
3753000010,381932.425858586
6169901185,1003469.90031666
1773600264,647604.965272834
7853321110,379036.099125984
1438000120,502750.598029189
6372000297,520861.508363454
2895800750,274234.848044004
7694200090,359831.902307429
3299710110,876993.149220366
5045700330,443202.083156551
9521100214,506323.714990501
5693501102,578554.940240477
8924100308,1141955.56187976
2838000180,565455.690093795
2725079018,716754.162145875
2461900448,538510.792632308
8562790720,718012.3153717
6431000749,370163.565423328
7787920230,537610.240129855
3224059107,761572.768104174
2895800590,349800.281921399
847100047,584740.379427705
1853080150,830747.292158606
4233600150,1005107.67875094
148000072,687195.343014307
3304030220,429388.399057087
9521100867,493674.846400862
1702901618,293896.472301597
8964800330,2444870.62360137
5637500082,321533.626369462
715010530,1331432.29627387
9211010300,558079.667703606
3277800823,335311.234818992
476000017,479353.375735661
3438501329,339724.834840336
2122059216,447573.209109868
6021503705,359667.564578621
8562790760,822088.139783437
9253900271,2219798.50527012
7853420110,605745.928107234
3052700432,496467.53308946
952006823,373088.86142571
4140940150,425791.777388792
1931300412,458194.554026172
5087900040,351580.19560068
7202300110,881010.190869166
9834201367,432945.204031975
291310100,428620.459512648
